is_toxic	comment
True	¡Que me dices!, Ramos, Felipón Reyes, Pepe, el cono y compañia son subnormales sin tomar hormonas, no me mientas, Felipón algo tuvo que tomar, esa cara de memo alguna explicación tiene que tener, te tienes que descojonar aunque no quieras del friki Madrí cañi
True	¿No se dan cuenta de que son unos parásitos, que viven de nuestros impuestos y que solo quieren destruir la democracia y la constitución?
False	El estudio ese salió en la prensa por lo visto intentaban adivinar, a su vez, porque en los paises escandinavos ellos/as los/las prefieren rubias y de ojos azules,
False	"Descendemos por un ancho camino hasta adentrarnos en otra zona de éste robledal , después de ver magníficos ejemplares llegaremos hasta el ""rey"", es un roble de unos 8 metros de perímetro y que está hueco (no muerto) , entraremos dentro y podremos ver una maravilla , por favor respetar el árbol y su entorno , en ésta salida hemos encontrado una pintada en el árbol de algún estúpido/a, hemos conseguido limpiarlo , pero no seamos incivilizados , éstos árboles no son de nuestra propiedad son de todos, los de ahora y los que vengan después"
True	Si a las criaturas se les cruza de serie la neurona y si además lleva carga genética en ella… Maaadre míaaa!! Eso va a ser un sindios!! 😛 Y yo que pensaba que mis hijas eran las únicas que se volvían locas a una determinada hora de la tarde
True	Eres un retrasado si te gustan los memes del pasado.
True	"repito una vez más, lo dijo el cieguito, ""los peronistas no son ni buenos ni malos, son incorregibles"""
True	y que yo soy un gremlin
False	Pero la otra era tan joven, y para colmo, inteligente y ladina, ¿que podía esperar ella? Por eso, por toda su paciencia, por su infinito amor, no estaba preparada para tanta crueldad
False	Ahora resulta que el calentamiento global también afecta a las abejas y a la polinización de las plantas. ¿Qué más faltará?
False	Lo que tienes que hacer es convencerle, si eres capaz de hacerlo sin llamarle gilipollas
True	"Los primeros cristianos en los tres primeros siglos de persecución debian de ser subnormales, ya que daban sus vidas por un ""embuste"""
True	Pues a mí me parece que ese negro coño tiene un arte que no se puede aguantar, que se atreve con todo y lo hace bien, que le da igual lo que piensen los demás, que es un puto nigga con mucho flow
True	El grone era un bombón, pero resultó ser un flojo en la cama, ni me hizo transpirar
True	Que sean elegibles hasta dos o tres legislaturas como máximo; ¿para qué sufrirles más tiempo? Soy charnego,mis padres tenían cuernos
True	El viejo aprovecha el silencio entre los saludos, los apretones de manos y besos en la mejilla con las chicas para rematar la historia del occiso dueño de bares preguntando si conocemos la ruleta africana… esta consiste en colocar a dos tipos frente a diez negras desnudas, cada uno elige sucesivamente cuál de ellas le hará un mamón, pierde el que le toca la caníbal, claro
False	No se trata de una dicotomía entre derechas e izquierdas, sino entre democracia y autoritarismo, entre libertad y opresión, entre pluralismo y dogmatismo.
True	Repito, hay que ser muy tonto, o muy desinformado o estar metido en el ajo del «libertario» (que es básicamente un idiota que se suele llenar la boca con la palabra «libertad» sin saber cómo funciona la realidad
False	Entre otros trastornos que pueden variar de una personalidad a otra figuran las cicatrices, las quemaduras, los quistes, así como el ser zurdo o diestro.
True	jaja si tambien dijeron que el ipad 3 ahora conocido como el no tan «nuevo ipad» traria ologramas y demas boludeces naaa jaja son fanaticos de Matrix los que escriben estas pedejadas Lo que debería incluir el nuevo Galaxy es un eliminador de subnormales profundos, así este foro se quedaría prácticamente vacío
True	Pero los símbolos son muy poderosos y sirven por igual a los antisemitas que a los criminales que gobiernan en Israel: cuando los segundos mandan aviones decorados con la Estrella de David a descuartizar a niños inermes, en algún lugar de la cabeza de los segundos se activa el viejo libelo de sangre según el cual los judíos secuestraban a infantes goyim para sacrificarlos en sus rituales del sabath
False	Si habla de la primera, es indistinguible de una sueca nórdica
True	Y mi papá, que dios lo tenga en su santa gloria, que se fue a chambearle al otro lado, no para turistear, sino para sacar el varo, la luz, la lana, la paga para mantenernos cuando estábamos más escuincles y ahí nomás cruzando la línea lo torció la migra como si fuera un terrorista y no un trabajador honrado y ni el cuerpo nos entregaron y el pinche Obama ése que parece que tiene el corazón de color del dólar
True	Los catalanes son unos ladrones, unos manipuladores, unos traidores y unos egoistas que solo quieren romper España y quedarse con todo. ¡Viva España una, grande y libre! 
False	Mujer chingona que muchos tuvimos el placer de conocer y trabajar con ella
True	"Mayor es el que hace un solo maketo que lo sepa ""Gran daño hacen a la patria cien maketos que no saben eusquera"
True	Es una explicación del nivel de desarrollo nacional, es que la combinación del mestizaje de grupos inferiores—indios, españoles dañados, negros—la geografía paradisíaca de los trópicos, y la insólita riqueza natural del país conspiran para que no seamos una sociedad moderna y avanzada, en la que sólo una élite más o menos pura e ilustrada escapa a la deyección y el abismo
True	ta, primero empezá por colocar las comas correspondientemente, después aprendé inglés, y por último, dejá de ser un negrito retrasado de 12 años
False	No todas las personas tienen las mismas necesidades, por lo que el feminismo debe ser adaptable.
True	¿Qué hacemos con los sediciosos nacionalstas catalanes?
True	No me sorprende que Kevin siempre llegue tarde, seguro es un retrasado crónico.
True	Las consecuencias de esto ahora pueden ser vistas por todos menos por los idiotas más dedicados.
True	lo consideran como a una putilla callejera siempre atenta a la caída de la hoja o en busca de rastrojo
True	Bocón, crees que tienes toda la razón, pero tus ojos no ven lo que es tu realidad, un futuro incierto y sin esperanzas a causa de tu estupidez obesidad. ¡Tú decides! ¿Es mejor una tumba, una cárcel, o un hogar?
True	Tu eres de los que crees que los mapuches son mongoloides verdad?
False	No podía mirar a los ojos a los muchos mexicanos que me encontré en la calle, a los homosexuales que conozco, a los otros inmigrantes, algunos legales y otros ilegales, a los judíos, a los negros, a los musulmanes
True	Ya era hora, de ANULAR el nombre de esa CHORIZA del Centro Cultural Municipal, y de los honores concedidos en su día
False	bueno eso, estábamos allí y, después de unas cuantas jornadas de curro intenso teníamos un día libre
False	Creo que la forma en que veo que el mercado se mueve es totalmente defectuosa
True	- Respecto al “subnormal diagnosticado”: Una curiosa manera de referirse a una persona con síndrome de Down, muy del estilo de “maricones” y “bolleras” para referirse a hombres y mujeres homosexuales
False	La respuesta es que apelar a la vulgaridad para obtener simpatías emocionales entre frustrados —no necesariamente en los estratos más desfavorecidos de una población sino entre los más resentidos— ayuda en ocasiones a una retórica para conservarse en el poder, pero nunca brinda resultados positivos de largo o mediano alcance
True	negraco zumbon con mas brazo que medio pabellon junto y probablemente con una pitxa muy larga tambien
